year_week,FEDFUNDS,CPALTT01USM657N,VIXCLS,DGS10,AAA10Y,BAMLH0A0HYM2EY,GEPUCURRENT,DGS3MO,VXDCLS,std_21_acwi,std_150_acwi,acwi_log_diff,pmi_us_gt_50_up,pmi_us_gt_50_down,pmi_us_lt_50_up,pmi_us_lt_50_down,BAMLEMCBPIOAS,USTREASURY/HQMYC: 10.0-20.0,USTREASURY/YIELD: 10 YR-20 YR
1948-00,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
1948-05,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
1948-09,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1948-13,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1948-17,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1948-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1948-26,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1948-31,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1948-35,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1948-39,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1948-44,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1948-48,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1949-00,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1949-05,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1949-09,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1949-13,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1949-18,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1949-22,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1949-26,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1949-31,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1949-35,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1949-39,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1949-44,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1949-48,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1950-01,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1950-05,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1950-09,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1950-13,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1950-18,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1950-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1950-26,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1950-31,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1950-35,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1950-40,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1950-44,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1950-48,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1951-00,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1951-04,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1951-08,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1951-13,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1951-17,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1951-21,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1951-26,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1951-30,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1951-34,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1951-39,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1951-43,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1951-47,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1952-00,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1952-04,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1952-08,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1952-13,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1952-17,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1952-22,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1952-26,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1952-30,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1952-35,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1952-39,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1952-43,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1952-48,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1953-00,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1953-05,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1953-09,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1953-13,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1953-17,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1953-22,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1953-26,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1953-30,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1953-35,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1953-39,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1953-44,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1953-48,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,
1954-00,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1954-05,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1954-09,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1954-13,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,
1954-17,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1954-22,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1954-26,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1954-31,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1954-35,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1954-39,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1954-44,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1954-48,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1955-00,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1955-05,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1955-09,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1955-13,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1955-18,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1955-22,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1955-26,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1955-31,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1955-35,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
1955-39,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,
1955-44,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,
